Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:3_num_classes:453_depth:22_arch:uniform_base_filters:98_batch:62_input_size:174_act:gelu_dropout:0.3442169060458645_dropout:True_batchnorm:False.out,22,"[('conv2d', 30276, 2744), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('conv2d', 30276, 86534), ('GELU', 30276, 0), ('dropout', 30276, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 453, 44847), ('Softmax', 0, 0)]",GELU,1998670,1864805,62,39517,-1,-1,-1,-1,-1,22,0,22,1,1,SUCCESSFUL
input_channels:1_num_classes:167_depth:11_arch:pyramid_base_filters:70_batch:46_input_size:118_act:selu_dropout:0.19151156817540396_dropout:True_batchnorm:True.out,11,"[('conv2d', 13924, 700), ('batch_norm2d', 13924, 140), ('SELU', 13924, 0), ('dropout', 13924, 0), ('conv2d', 13924, 59945), ('batch_norm2d', 13924, 190), ('SELU', 13924, 0), ('dropout', 13924, 0), ('conv2d', 13924, 110424), ('batch_norm2d', 13924, 258), ('SELU', 13924, 0), ('dropout', 13924, 0), ('conv2d', 13924, 203350), ('batch_norm2d', 13924, 350), ('SELU', 13924, 0), ('dropout', 13924, 0), ('conv2d', 13924, 375088), ('batch_norm2d', 13924, 476), ('SELU', 13924, 0), ('dropout', 13924, 0), ('conv2d', 13924, 694332), ('batch_norm2d', 13924, 648), ('SELU', 13924, 0), ('dropout', 13924, 0), ('conv2d', 13924, 1286397), ('batch_norm2d', 13924, 882), ('SELU', 13924, 0), ('dropout', 13924, 0), ('conv2d', 13924, 2382000), ('batch_norm2d', 13924, 1200), ('SELU', 13924, 0), ('dropout', 13924, 0), ('conv2d', 13924, 4401815), ('batch_norm2d', 13924, 1630), ('SELU', 13924, 0), ('dropout', 13924, 0), ('conv2d', 13924, 8128288), ('batch_norm2d', 13924, 2216), ('SELU', 13924, 0), ('dropout', 13924, 0), ('conv2d', 13924, 15019338), ('batch_norm2d', 13924, 3012), ('SELU', 13924, 0), ('dropout', 13924, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 167, 251669), ('Softmax', 0, 0)]",SELU,612824,32924348,46,36831,-1,-1,-1,-1,-1,11,11,11,1,1,OOM_CRASH
input_channels:1_num_classes:981_depth:29_arch:hourglass_base_filters:110_batch:10_input_size:102_act:softplus_dropout:0.170648409186261_dropout:False_batchnorm:False.out,29,"[('conv2d', 10404, 1100), ('Softplus', 10404, 0), ('conv2d', 10404, 133785), ('Softplus', 10404, 0), ('conv2d', 10404, 203072), ('Softplus', 10404, 0), ('conv2d', 10404, 308320), ('Softplus', 10404, 0), ('conv2d', 10404, 467038), ('Softplus', 10404, 0), ('conv2d', 10404, 710736), ('Softplus', 10404, 0), ('conv2d', 10404, 1081465), ('Softplus', 10404, 0), ('conv2d', 10404, 1642884), ('Softplus', 10404, 0), ('conv2d', 10404, 2491928), ('Softplus', 10404, 0), ('conv2d', 10404, 3785040), ('Softplus', 10404, 0), ('conv2d', 10404, 5755128), ('Softplus', 10404, 0), ('conv2d', 10404, 8744342), ('Softplus', 10404, 0), ('conv2d', 10404, 13273756), ('Softplus', 10404, 0), ('conv2d', 10404, 20152913), ('Softplus', 10404, 0), ('conv2d', 10404, 25190750), ('Softplus', 10404, 0), ('conv2d', 10404, 21020076), ('Softplus', 10404, 0), ('conv2d', 10404, 14233975), ('Softplus', 10404, 0), ('conv2d', 10404, 9643530), ('Softplus', 10404, 0), ('conv2d', 10404, 6524944), ('Softplus', 10404, 0), ('conv2d', 10404, 4412615), ('Softplus', 10404, 0), ('conv2d', 10404, 2989468), ('Softplus', 10404, 0), ('conv2d', 10404, 2024440), ('Softplus', 10404, 0), ('conv2d', 10404, 1370334), ('Softplus', 10404, 0), ('conv2d', 10404, 927417), ('Softplus', 10404, 0), ('conv2d', 10404, 626180), ('Softplus', 10404, 0), ('conv2d', 10404, 423944), ('Softplus', 10404, 0), ('conv2d', 10404, 287388), ('Softplus', 10404, 0), ('conv2d', 10404, 194047), ('Softplus', 10404, 0), ('conv2d', 10404, 131780), ('Softplus', 10404, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 981, 108891), ('Softmax', 0, 0)]",Softplus,604414,148861286,10,23237,-1,-1,-1,-1,-1,29,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:169_depth:2_arch:uniform_base_filters:32_batch:52_input_size:134_act:mish_dropout:0.4252372788964438_dropout:False_batchnorm:True.out,2,"[('conv2d', 17956, 320), ('batch_norm2d', 17956, 64), ('Mish', 17956, 0), ('conv2d', 17956, 9248), ('batch_norm2d', 17956, 64), ('Mish', 17956, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 169, 5577), ('Softmax', 0, 0)]",Mish,107906,15273,52,2789,-1,-1,-1,-1,-1,2,2,0,1,1,SUCCESSFUL
input_channels:3_num_classes:685_depth:27_arch:residual_base_filters:18_batch:44_input_size:122_act:tanh_dropout:0.27334897812173853_dropout:False_batchnorm:True.out,24,"[('conv2d', 14884, 72), ('batch_norm2d', 14884, 36), ('conv2d', 14884, 504), ('batch_norm2d', 14884, 36), ('Tanh', 14884, 0), ('conv2d', 14884, 2934), ('batch_norm2d', 14884, 36), ('Tanh', 14884, 0), ('conv2d', 3721, 399), ('batch_norm2d', 3721, 42), ('conv2d', 3721, 3423), ('batch_norm2d', 3721, 42), ('Tanh', 3721, 0), ('conv2d', 3721, 3990), ('batch_norm2d', 3721, 42), ('Tanh', 3721, 0), ('conv2d', 3721, 550), ('batch_norm2d', 3721, 50), ('conv2d', 3721, 4750), ('batch_norm2d', 3721, 50), ('Tanh', 3721, 0), ('conv2d', 3721, 5650), ('batch_norm2d', 3721, 50), ('Tanh', 3721, 0), ('conv2d', 961, 780), ('batch_norm2d', 961, 60), ('conv2d', 961, 6780), ('batch_norm2d', 961, 60), ('Tanh', 961, 0), ('conv2d', 961, 8130), ('batch_norm2d', 961, 60), ('Tanh', 961, 0), ('conv2d', 961, 1116), ('batch_norm2d', 961, 72), ('conv2d', 961, 9756), ('batch_norm2d', 961, 72), ('Tanh', 961, 0), ('conv2d', 961, 11700), ('batch_norm2d', 961, 72), ('Tanh', 961, 0), ('conv2d', 256, 1591), ('batch_norm2d', 256, 86), ('conv2d', 256, 13975), ('batch_norm2d', 256, 86), ('Tanh', 256, 0), ('conv2d', 256, 16684), ('batch_norm2d', 256, 86), ('Tanh', 256, 0), ('conv2d', 256, 2244), ('batch_norm2d', 256, 102), ('conv2d', 256, 19788), ('batch_norm2d', 256, 102), ('Tanh', 256, 0), ('conv2d', 256, 23460), ('batch_norm2d', 256, 102), ('Tanh', 256, 0), ('conv2d', 64, 3172), ('batch_norm2d', 64, 122), ('conv2d', 64, 28060), ('batch_norm2d', 64, 122), ('Tanh', 64, 0), ('conv2d', 64, 33550), ('batch_norm2d', 64, 122), ('Tanh', 64, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 685, 42470), ('Softmax', 0, 0)]",Tanh,199278,247238,44,2629,-1,-1,-1,-1,-1,24,24,0,1,1,SUCCESSFUL
input_channels:1_num_classes:895_depth:17_arch:bottleneck_base_filters:64_batch:56_input_size:16_act:gelu_dropout:0.24397616313556642_dropout:False_batchnorm:True.out,17,"[('conv2d', 256, 1280), ('batch_norm2d', 256, 256), ('GELU', 256, 0), ('conv2d', 256, 73792), ('batch_norm2d', 256, 128), ('GELU', 256, 0), ('conv2d', 256, 45583), ('batch_norm2d', 256, 158), ('GELU', 256, 0), ('conv2d', 256, 69776), ('batch_norm2d', 256, 196), ('GELU', 256, 0), ('conv2d', 256, 107726), ('batch_norm2d', 256, 244), ('GELU', 256, 0), ('conv2d', 256, 167048), ('batch_norm2d', 256, 304), ('GELU', 256, 0), ('conv2d', 256, 258741), ('batch_norm2d', 256, 378), ('GELU', 256, 0), ('conv2d', 256, 398268), ('batch_norm2d', 256, 468), ('GELU', 256, 0), ('conv2d', 256, 613137), ('batch_norm2d', 256, 582), ('GELU', 256, 0), ('conv2d', 256, 948440), ('batch_norm2d', 256, 724), ('GELU', 256, 0), ('conv2d', 256, 1463291), ('batch_norm2d', 256, 898), ('GELU', 256, 0), ('conv2d', 256, 2255436), ('batch_norm2d', 256, 1116), ('GELU', 256, 0), ('conv2d', 256, 3480939), ('batch_norm2d', 256, 1386), ('GELU', 256, 0), ('conv2d', 256, 5370918), ('batch_norm2d', 256, 1722), ('GELU', 256, 0), ('conv2d', 256, 8284750), ('batch_norm2d', 256, 2138), ('GELU', 256, 0), ('conv2d', 256, 12768394), ('batch_norm2d', 256, 2654), ('GELU', 256, 0), ('conv2d', 256, 19695656), ('batch_norm2d', 256, 3298), ('GELU', 256, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 895, 1476750), ('Softmax', 0, 0)]",GELU,13952,57496575,56,4659,89.98387096774194,0.8574615384615386,0.8725454545454547,0.26518181818181824,0.018314814814814825,17,17,0,1,1,SUCCESSFUL
input_channels:1_num_classes:387_depth:15_arch:residual_base_filters:68_batch:2_input_size:78_act:gelu_dropout:0.15243320688471612_dropout:False_batchnorm:True.out,21,"[('conv2d', 6084, 136), ('batch_norm2d', 6084, 136), ('conv2d', 6084, 680), ('batch_norm2d', 6084, 136), ('GELU', 6084, 0), ('conv2d', 6084, 41684), ('batch_norm2d', 6084, 136), ('GELU', 6084, 0), ('conv2d', 1521, 5865), ('batch_norm2d', 1521, 170), ('conv2d', 1521, 52105), ('batch_norm2d', 1521, 170), ('GELU', 1521, 0), ('conv2d', 1521, 65110), ('batch_norm2d', 1521, 170), ('GELU', 1521, 0), ('conv2d', 1521, 9202), ('batch_norm2d', 1521, 214), ('conv2d', 1521, 81962), ('batch_norm2d', 1521, 214), ('GELU', 1521, 0), ('conv2d', 1521, 103148), ('batch_norm2d', 1521, 214), ('GELU', 1521, 0), ('conv2d', 400, 14472), ('batch_norm2d', 400, 268), ('conv2d', 400, 129176), ('batch_norm2d', 400, 268), ('GELU', 400, 0), ('conv2d', 400, 161738), ('batch_norm2d', 400, 268), ('GELU', 400, 0), ('conv2d', 400, 22680), ('batch_norm2d', 400, 336), ('conv2d', 400, 202776), ('batch_norm2d', 400, 336), ('GELU', 400, 0), ('conv2d', 400, 254184), ('batch_norm2d', 400, 336), ('GELU', 400, 0), ('conv2d', 100, 35659), ('batch_norm2d', 100, 422), ('conv2d', 100, 319243), ('batch_norm2d', 100, 422), ('GELU', 100, 0), ('conv2d', 100, 400900), ('batch_norm2d', 100, 422), ('GELU', 100, 0), ('conv2d', 100, 56180), ('batch_norm2d', 100, 530), ('conv2d', 100, 503500), ('batch_norm2d', 100, 530), ('GELU', 100, 0), ('conv2d', 100, 632290), ('batch_norm2d', 100, 530), ('GELU', 100, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 387, 102942), ('Softmax', 0, 0)]",GELU,81396,3201860,2,1857,-1,-1,-1,-1,-1,21,21,0,1,1,SUCCESSFUL
input_channels:1_num_classes:300_depth:27_arch:hourglass_base_filters:122_batch:28_input_size:188_act:leaky_relu_dropout:0.35097002901905217_dropout:True_batchnorm:True.out,27,"[('conv2d', 35344, 1220), ('batch_norm2d', 35344, 244), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 165949), ('batch_norm2d', 35344, 302), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 255680), ('batch_norm2d', 35344, 376), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 394469), ('batch_norm2d', 35344, 466), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 608420), ('batch_norm2d', 35344, 580), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 939960), ('batch_norm2d', 35344, 720), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 1451968), ('batch_norm2d', 35344, 896), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 2246381), ('batch_norm2d', 35344, 1114), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 3469688), ('batch_norm2d', 35344, 1384), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 5350711), ('batch_norm2d', 35344, 1718), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 8257776), ('batch_norm2d', 35344, 2136), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 12756451), ('batch_norm2d', 35344, 2654), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 19683712), ('batch_norm2d', 35344, 3296), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 24830442), ('batch_norm2d', 35344, 3348), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 20611656), ('batch_norm2d', 35344, 2736), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 13778247), ('batch_norm2d', 35344, 2238), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 9205808), ('batch_norm2d', 35344, 1828), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 6145569), ('batch_norm2d', 35344, 1494), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 4108364), ('batch_norm2d', 35344, 1222), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 2744500), ('batch_norm2d', 35344, 998), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 1832736), ('batch_norm2d', 35344, 816), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 1226782), ('batch_norm2d', 35344, 668), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 820911), ('batch_norm2d', 35344, 546), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 548134), ('batch_norm2d', 35344, 446), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 365456), ('batch_norm2d', 35344, 364), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 244211), ('batch_norm2d', 35344, 298), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 163724), ('batch_norm2d', 35344, 244), ('LeakyReLU', 35344, 0), ('dropout', 35344, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 300, 36900), ('Softmax', 0, 0)]",LeakyReLU,3817453,142278957,28,37835,-1,-1,-1,-1,-1,27,27,27,1,1,OOM_CRASH
input_channels:1_num_classes:814_depth:6_arch:bottleneck_base_filters:105_batch:56_input_size:184_act:gelu_dropout:0.4043234507861373_dropout:True_batchnorm:True.out,6,"[('conv2d', 33856, 2100), ('batch_norm2d', 33856, 420), ('GELU', 33856, 0), ('dropout', 33856, 0), ('conv2d', 33856, 198555), ('batch_norm2d', 33856, 210), ('GELU', 33856, 0), ('dropout', 33856, 0), ('conv2d', 33856, 179740), ('batch_norm2d', 33856, 380), ('GELU', 33856, 0), ('dropout', 33856, 0), ('conv2d', 33856, 588584), ('batch_norm2d', 33856, 688), ('GELU', 33856, 0), ('dropout', 33856, 0), ('conv2d', 33856, 1932528), ('batch_norm2d', 33856, 1248), ('GELU', 33856, 0), ('dropout', 33856, 0), ('conv2d', 33856, 6347210), ('batch_norm2d', 33856, 2260), ('GELU', 33856, 0), ('dropout', 33856, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 814, 920634), ('Softmax', 0, 0)]",GELU,813359,10174557,56,38047,21.8,0.0626,0.001,0,0.004333333333333334,6,6,6,1,1,OOM_CRASH
input_channels:3_num_classes:810_depth:4_arch:uniform_base_filters:59_batch:30_input_size:2_act:prelu_dropout:0.4178472899065261_dropout:False_batchnorm:False.out,0,[],None,0,0,30,0,48.5,0.298,0.618,0.123,0.017,0,0,0,0,0,SUCCESSFUL
