Filename,Depth,Activations-Params,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:1259_output:79_depth:8_arch:pyramid_batch:717.out,9,"[(629, 792540), (314, 197820), (157, 49455), (79, 12482), (79, 6320), (79, 6320), (79, 6320), (79, 6320), (79, 6320)]",1574,1083897,717,1479,25.653846153846153,0.22060256410256415,0.09972727272727279,0.014621212121212132,0.05603076923076923
input:3503_output:95_depth:9_arch:uniform_batch:270.out,10,"[(3503, 12274512), (3503, 12274512), (3503, 12274512), (3503, 12274512), (3503, 12274512), (3503, 12274512), (3503, 12274512), (3503, 12274512), (3503, 12274512), (95, 332880)]",31622,110803488,270,3679,84.94871794871794,0.8397662337662338,0.7920571428571429,0.33285714285714274,0.45394029850746265
input:61_output:12_depth:5_arch:pyramid_batch:777.out,6,"[(30, 1860), (15, 465), (12, 192), (12, 156), (12, 156), (12, 156)]",93,2985,777,1451,14.558441558441558,0.1407820512820513,0.004470588235294121,0.0010000000000000007,0.0010000000000000007
input:2039_output:479_depth:1_arch:uniform_batch:239.out,2,"[(2039, 4159560), (479, 977160)]",2518,5136720,239,1553,36.14102564102564,0.33906410256410247,0.2403823529411764,0.05113235294117649,0.13154545454545458
input:1428_output:311_depth:9_arch:gradual_batch:7.out,10,"[(1304, 1863416), (1180, 1539900), (1056, 1247136), (932, 985124), (808, 753864), (684, 553356), (560, 383600), (436, 244596), (312, 136344), (311, 97343)]",7583,7804679,7,1619,38.12658227848101,0.3795128205128204,0.22947222222222224,0.05374999999999994,0.033984848484848486
input:3783_output:605_depth:7_arch:gradual_batch:623.out,8,"[(3329, 12596936), (2875, 9573750), (2421, 6962796), (1967, 4764074), (1513, 2977584), (1059, 1603326), (605, 641300), (605, 366630)]",14374,39486396,623,2271,63.51898734177215,0.6080649350649352,0.5757567567567566,0.21135135135135136,0.41120833333333345
input:2477_output:163_depth:3_arch:bottleneck_batch:654.out,5,"[(1238, 3067764), (619, 766941), (309, 191580), (163, 50530), (163, 26732)]",2492,4103547,654,1559,35.87179487179487,0.30834615384615377,0.23378260869565212,0.044550724637681186,0.16836923076923083
input:2643_output:140_depth:4_arch:gradual_batch:860.out,5,"[(2018, 5335592), (1393, 2812467), (768, 1070592), (143, 109967), (140, 20160)]",4462,9348778,860,1683,35.85897435897436,0.3169999999999998,0.2897313432835822,0.08902985074626868,0.21668656716417914
input:1119_output:86_depth:3_arch:bottleneck_batch:208.out,5,"[(559, 626080), (279, 156240), (139, 38920), (86, 12040), (86, 7482)]",1149,840762,208,1477,34.38461538461539,0.3190769230769231,0.08879411764705887,0.011632352941176477,0.03589855072463766
input:1316_output:68_depth:9_arch:gradual_batch:362.out,10,"[(1178, 1551426), (1040, 1226160), (902, 938982), (764, 689892), (626, 478890), (488, 305976), (350, 171150), (212, 74412), (74, 15762), (68, 5100)]",5702,5457750,362,1579,36.90909090909091,0.34657142857142853,0.241943661971831,0.05907042253521123,0.13832394366197187
input:1560_output:221_depth:6_arch:bottleneck_batch:738.out,8,"[(780, 1217580), (390, 304590), (221, 86411), (221, 49062), (221, 49062), (221, 49062), (221, 49062), (221, 49062)]",2496,1853891,738,1501,30.21794871794872,0.26420779220779217,0.15667692307692307,0.02936923076923078,0.09683333333333337
input:81_output:10_depth:8_arch:gradual_batch:178.out,9,"[(73, 5986), (65, 4810), (57, 3762), (49, 2842), (41, 2050), (33, 1386), (25, 850), (17, 442), (10, 180)]",370,22308,178,1451,29.285714285714285,0.28751948051948045,0.012439393939393948,0.0010000000000000007,0.0019852941176470604
input:893_output:70_depth:4_arch:gradual_batch:334.out,5,"[(688, 615072), (483, 332787), (278, 134552), (73, 20367), (70, 5180)]",1592,1107958,334,1477,33.714285714285715,0.3108961038961037,0.11507246376811597,0.018768115942028988,0.06043478260869566
input:3478_output:791_depth:5_arch:uniform_batch:509.out,6,"[(3478, 12099962), (3478, 12099962), (3478, 12099962), (3478, 12099962), (3478, 12099962), (791, 2751889)]",18181,63251699,509,2765,75.62820512820512,0.7316753246753249,0.6984729729729734,0.2872972972972973,0.4621232876712328
input:334_output:65_depth:9_arch:pyramid_batch:96.out,10,"[(167, 55945), (83, 13944), (65, 5460), (65, 4290), (65, 4290), (65, 4290), (65, 4290), (65, 4290), (65, 4290), (65, 4290)]",770,105379,96,1453,37.6025641025641,0.36589743589743595,0.02289705882352939,0.0019852941176470604,0.004000000000000003
input:2603_output:528_depth:1_arch:gradual_batch:230.out,2,"[(528, 1374912), (528, 279312)]",1056,1654224,230,1493,30.974025974025974,0.25503896103896095,0.12443939393939396,0.021166666666666677,0.0747121212121212
input:1497_output:33_depth:9_arch:gradual_batch:812.out,10,"[(1335, 1999830), (1173, 1567128), (1011, 1186914), (849, 859188), (687, 583950), (525, 361200), (363, 190938), (201, 73164), (39, 7878), (33, 1320)]",6216,6831510,812,1597,36.26923076923077,0.34085714285714286,0.2810298507462687,0.06468656716417906,0.19501408450704222
input:2565_output:273_depth:3_arch:uniform_batch:445.out,4,"[(2565, 6581790), (2565, 6581790), (2565, 6581790), (273, 700518)]",7968,20445888,445,1887,54.896103896103895,0.518961038961039,0.5063823529411764,0.20091176470588243,0.30792957746478883
input:2623_output:621_depth:6_arch:gradual_batch:847.out,7,"[(2290, 6008960), (1957, 4483487), (1624, 3179792), (1291, 2097875), (958, 1237736), (625, 599375), (621, 388746)]",9366,17995971,847,1865,47.58227848101266,0.4372820512820512,0.4099863013698629,0.14498630136986296,0.30941791044776135
input:3694_output:129_depth:5_arch:uniform_batch:117.out,6,"[(3694, 13649330), (3694, 13649330), (3694, 13649330), (3694, 13649330), (3694, 13649330), (129, 476655)]",18599,68723305,117,2821,82.17948717948718,0.8067272727272731,0.7579420289855072,0.38813235294117665,0.3174347826086958
input:288_output:50_depth:6_arch:pyramid_batch:622.out,7,"[(144, 41616), (72, 10440), (50, 3650), (50, 2550), (50, 2550), (50, 2550), (50, 2550)]",466,65906,622,1455,16.03846153846154,0.15354545454545454,0.02665151515151515,0.0020151515151515167,0.005640625000000003
input:1978_output:178_depth:2_arch:gradual_batch:459.out,3,"[(1078, 2133362), (178, 192062), (178, 31862)]",1434,2357286,459,1515,30.205128205128204,0.25279487179487187,0.1573731343283582,0.03164179104477612,0.10820895522388059
input:1935_output:321_depth:3_arch:uniform_batch:319.out,4,"[(1935, 3746160), (1935, 3746160), (1935, 3746160), (321, 621456)]",6126,11859936,319,1713,47.83116883116883,0.44583333333333347,0.4102394366197185,0.12811267605633794,0.23247142857142852
input:3360_output:824_depth:3_arch:pyramid_batch:343.out,4,"[(1680, 5646480), (840, 1412040), (824, 692984), (824, 679800)]",4168,8431304,343,1641,37.80769230769231,0.32592307692307687,0.2777971014492755,0.06685507246376808,0.15552941176470592
input:3911_output:783_depth:7_arch:gradual_batch:393.out,8,"[(3465, 13555080), (3019, 10463854), (2573, 7770460), (2127, 5474898), (1681, 3577168), (1235, 2077270), (789, 975204), (783, 618570)]",15672,44512504,393,2341,69.0253164556962,0.6728311688311687,0.6148142857142858,0.25040579710144933,0.39038571428571417
input:175_output:30_depth:1_arch:pyramid_batch:541.out,2,"[(87, 15312), (30, 2640)]",117,17952,541,1453,8.333333333333334,0.07403896103896103,0.007906250000000005,0.0010000000000000007,0.0016875000000000013
input:666_output:24_depth:7_arch:gradual_batch:862.out,8,"[(575, 383525), (484, 278784), (393, 190605), (302, 118988), (211, 63933), (120, 25440), (29, 3509), (24, 720)]",2138,1065504,862,1481,25.94871794871795,0.23573076923076938,0.12027692307692307,0.021723076923076925,0.07421538461538461
input:3791_output:934_depth:6_arch:pyramid_batch:188.out,7,"[(1895, 7185840), (947, 1795512), (934, 885432), (934, 873290), (934, 873290), (934, 873290), (934, 873290)]",7512,13359944,188,1739,52.4025974025974,0.4775064935064933,0.4039857142857144,0.12478571428571435,0.17481159420289863
input:120_output:11_depth:3_arch:gradual_batch:10.out,4,"[(84, 10164), (48, 4080), (12, 588), (11, 143)]",155,14975,10,1451,25.115384615384617,0.24544871794871811,0.003969696969696972,0.0010000000000000007,0
input:1184_output:70_depth:9_arch:bottleneck_batch:884.out,11,"[(592, 701520), (296, 175528), (148, 43956), (74, 11026), (70, 5250), (70, 4970), (70, 4970), (70, 4970), (70, 4970), (70, 4970), (70, 4970)]",1600,967100,884,1479,24.935897435897434,0.2180779220779221,0.0989857142857143,0.014442857142857155,0.05508695652173912
input:2179_output:119_depth:3_arch:pyramid_batch:894.out,4,"[(1089, 2374020), (544, 592960), (272, 148240), (119, 32487)]",2024,3147707,894,1537,29.94871794871795,0.25137179487179473,0.18637142857142858,0.0401,0.14160869565217396
input:710_output:155_depth:8_arch:bottleneck_batch:979.out,10,"[(355, 252405), (177, 63012), (155, 27590), (155, 24180), (155, 24180), (155, 24180), (155, 24180), (155, 24180), (155, 24180), (155, 24180)]",1772,512267,979,1485,20.576923076923077,0.1897532467532468,0.07839999999999998,0.011476923076923084,0.03580597014925373
input:3339_output:506_depth:2_arch:pyramid_batch:135.out,3,"[(1669, 5574460), (834, 1392780), (506, 422510)]",3009,7389750,135,1605,44.8051948051948,0.4002337662337664,0.3270142857142857,0.07088571428571426,0.11320000000000009
input:3020_output:364_depth:9_arch:gradual_batch:51.out,10,"[(2725, 8232225), (2430, 6624180), (2135, 5190185), (1840, 3930240), (1545, 2844345), (1250, 1932500), (955, 1194705), (660, 630960), (365, 241265), (364, 133224)]",14269,30953829,51,2079,70.31168831168831,0.691532467532467,0.5953188405797102,0.2612028985507247,0.15004411764705888
input:2754_output:469_depth:4_arch:gradual_batch:566.out,5,"[(2183, 6014165), (1612, 3520608), (1041, 1679133), (470, 489740), (469, 220899)]",5775,11924545,566,1719,41.94805194805195,0.3667402597402598,0.33688571428571434,0.10694285714285717,0.21514492753623193
input:670_output:35_depth:4_arch:uniform_batch:411.out,5,"[(670, 449570), (670, 449570), (670, 449570), (670, 449570), (35, 23485)]",2715,1821765,411,1491,34.14102564102564,0.3219743589743591,0.18172058823529408,0.032176470588235306,0.10830434782608708
input:1376_output:331_depth:10_arch:bottleneck_batch:794.out,12,"[(688, 947376), (344, 237016), (331, 114195), (331, 109892), (331, 109892), (331, 109892), (331, 109892), (331, 109892), (331, 109892), (331, 109892), (331, 109892), (331, 109892)]",4342,2287615,794,1521,35.53846153846154,0.332181818181818,0.20030434782608691,0.04097101449275363,0.11605797101449276
input:642_output:121_depth:9_arch:pyramid_batch:706.out,10,"[(321, 206403), (160, 51520), (121, 19481), (121, 14762), (121, 14762), (121, 14762), (121, 14762), (121, 14762), (121, 14762), (121, 14762)]",1449,380738,706,1461,20.961038961038962,0.19011688311688313,0.07404687499999998,0.008281250000000004,0.025184615384615385
input:1981_output:82_depth:4_arch:bottleneck_batch:727.out,6,"[(990, 1962180), (495, 490545), (247, 122512), (123, 30504), (82, 10168), (82, 6806)]",2019,2622715,727,1517,30.371794871794872,0.25773076923076926,0.1703384615384615,0.034446153846153814,0.1132769230769231
input:2462_output:258_depth:3_arch:gradual_batch:108.out,4,"[(1728, 4256064), (994, 1718626), (260, 258700), (258, 67338)]",3240,6300728,108,1589,38.43589743589744,0.3533205128205127,0.2551805555555556,0.05181944444444448,0.09055555555555557
input:444_output:41_depth:4_arch:bottleneck_batch:152.out,6,"[(222, 98790), (111, 24753), (55, 6160), (41, 2296), (41, 1722), (41, 1722)]",511,135443,152,1453,32.311688311688314,0.304846153846154,0.02596969696969699,0.0020000000000000013,0.0059857142857142895
input:3575_output:692_depth:6_arch:uniform_batch:271.out,7,"[(3575, 12784200), (3575, 12784200), (3575, 12784200), (3575, 12784200), (3575, 12784200), (3575, 12784200), (692, 2474592)]",22142,79179792,271,3067,81.14102564102564,0.7974285714285714,0.7500153846153848,0.3175846153846155,0.4282112676056336
input:603_output:5_depth:6_arch:gradual_batch:124.out,7,"[(504, 304416), (405, 204525), (306, 124236), (207, 63549), (108, 22464), (9, 981), (5, 50)]",1544,720221,124,1479,37.93589743589744,0.36833333333333346,0.06766666666666664,0.008565217391304353,0.02118055555555554
