Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:1259_output:79_depth:8_arch:pyramid_batch:717.out,9,"[(629, 792540), (629, 0), (314, 197820), (314, 0), (157, 49455), (157, 0), (79, 12482), (79, 0), (79, 6320), (79, 0), (79, 6320), (79, 0), (79, 6320), (79, 0), (79, 6320), (79, 0), (79, 6320)]",ReLU,3069,1083897,717,1479,25.653846153846153,0.22060256410256415,0.09972727272727279,0.014621212121212132,0.05603076923076923
input:3503_output:95_depth:9_arch:uniform_batch:270.out,10,"[(3503, 12274512), (3503, 0), (3503, 12274512), (3503, 0), (3503, 12274512), (3503, 0), (3503, 12274512), (3503, 0), (3503, 12274512), (3503, 0), (3503, 12274512), (3503, 0), (3503, 12274512), (3503, 0), (3503, 12274512), (3503, 0), (3503, 12274512), (3503, 0), (95, 332880)]",ReLU,63149,110803488,270,3679,84.94871794871794,0.8397662337662338,0.7920571428571429,0.33285714285714274,0.45394029850746265
input:61_output:12_depth:5_arch:pyramid_batch:777.out,6,"[(30, 1860), (30, 0), (15, 465), (15, 0), (12, 192), (12, 0), (12, 156), (12, 0), (12, 156), (12, 0), (12, 156)]",ReLU,174,2985,777,1451,14.558441558441558,0.1407820512820513,0.004470588235294121,0.0010000000000000007,0.0010000000000000007
input:2039_output:479_depth:1_arch:uniform_batch:239.out,2,"[(2039, 4159560), (2039, 0), (479, 977160)]",ReLU,4557,5136720,239,1553,36.14102564102564,0.33906410256410247,0.2403823529411764,0.05113235294117649,0.13154545454545458
input:1428_output:311_depth:9_arch:gradual_batch:7.out,10,"[(1304, 1863416), (1304, 0), (1180, 1539900), (1180, 0), (1056, 1247136), (1056, 0), (932, 985124), (932, 0), (808, 753864), (808, 0), (684, 553356), (684, 0), (560, 383600), (560, 0), (436, 244596), (436, 0), (312, 136344), (312, 0), (311, 97343)]",ReLU,14855,7804679,7,1619,38.12658227848101,0.3795128205128204,0.22947222222222224,0.05374999999999994,0.033984848484848486
input:3783_output:605_depth:7_arch:gradual_batch:623.out,8,"[(3329, 12596936), (3329, 0), (2875, 9573750), (2875, 0), (2421, 6962796), (2421, 0), (1967, 4764074), (1967, 0), (1513, 2977584), (1513, 0), (1059, 1603326), (1059, 0), (605, 641300), (605, 0), (605, 366630)]",ReLU,28143,39486396,623,2271,63.51898734177215,0.6080649350649352,0.5757567567567566,0.21135135135135136,0.41120833333333345
input:2477_output:163_depth:3_arch:bottleneck_batch:654.out,5,"[(1238, 3067764), (1238, 0), (619, 766941), (619, 0), (309, 191580), (309, 0), (163, 50530), (163, 0), (163, 26732)]",ReLU,4821,4103547,654,1559,35.87179487179487,0.30834615384615377,0.23378260869565212,0.044550724637681186,0.16836923076923083
input:2643_output:140_depth:4_arch:gradual_batch:860.out,5,"[(2018, 5335592), (2018, 0), (1393, 2812467), (1393, 0), (768, 1070592), (768, 0), (143, 109967), (143, 0), (140, 20160)]",ReLU,8784,9348778,860,1683,35.85897435897436,0.3169999999999998,0.2897313432835822,0.08902985074626868,0.21668656716417914
input:1119_output:86_depth:3_arch:bottleneck_batch:208.out,5,"[(559, 626080), (559, 0), (279, 156240), (279, 0), (139, 38920), (139, 0), (86, 12040), (86, 0), (86, 7482)]",ReLU,2212,840762,208,1477,34.38461538461539,0.3190769230769231,0.08879411764705887,0.011632352941176477,0.03589855072463766
input:2520_output:46_depth:7_arch:gradual_batch:802.out,8,"[(2167, 5463007), (2167, 0), (1814, 3932752), (1814, 0), (1461, 2651715), (1461, 0), (1108, 1619896), (1108, 0), (755, 837295), (755, 0), (402, 303912), (402, 0), (49, 19747), (49, 0), (46, 2300)]",ReLU,15558,14830624,802,1793,44.285714285714285,0.40425974025974015,0.37876470588235295,0.10952941176470592,0.26244927536231877
input:1316_output:68_depth:9_arch:gradual_batch:362.out,10,"[(1178, 1551426), (1178, 0), (1040, 1226160), (1040, 0), (902, 938982), (902, 0), (764, 689892), (764, 0), (626, 478890), (626, 0), (488, 305976), (488, 0), (350, 171150), (350, 0), (212, 74412), (212, 0), (74, 15762), (74, 0), (68, 5100)]",ReLU,11336,5457750,362,1579,36.90909090909091,0.34657142857142853,0.241943661971831,0.05907042253521123,0.13832394366197187
input:1560_output:221_depth:6_arch:bottleneck_batch:738.out,8,"[(780, 1217580), (780, 0), (390, 304590), (390, 0), (221, 86411), (221, 0), (221, 49062), (221, 0), (221, 49062), (221, 0), (221, 49062), (221, 0), (221, 49062), (221, 0), (221, 49062)]",ReLU,4771,1853891,738,1501,30.21794871794872,0.26420779220779217,0.15667692307692307,0.02936923076923078,0.09683333333333337
input:81_output:10_depth:8_arch:gradual_batch:178.out,9,"[(73, 5986), (73, 0), (65, 4810), (65, 0), (57, 3762), (57, 0), (49, 2842), (49, 0), (41, 2050), (41, 0), (33, 1386), (33, 0), (25, 850), (25, 0), (17, 442), (17, 0), (10, 180)]",ReLU,730,22308,178,1451,29.285714285714285,0.28751948051948045,0.012439393939393948,0.0010000000000000007,0.0019852941176470604
input:893_output:70_depth:4_arch:gradual_batch:334.out,5,"[(688, 615072), (688, 0), (483, 332787), (483, 0), (278, 134552), (278, 0), (73, 20367), (73, 0), (70, 5180)]",ReLU,3114,1107958,334,1477,33.714285714285715,0.3108961038961037,0.11507246376811597,0.018768115942028988,0.06043478260869566
input:2390_output:229_depth:8_arch:bottleneck_batch:643.out,10,"[(1195, 2857245), (1195, 0), (597, 714012), (597, 0), (298, 178204), (298, 0), (229, 68471), (229, 0), (229, 52670), (229, 0), (229, 52670), (229, 0), (229, 52670), (229, 0), (229, 52670), (229, 0), (229, 52670), (229, 0), (229, 52670)]",ReLU,7157,4133952,643,1557,36.675324675324674,0.32014102564102576,0.2267727272727273,0.045742424242424244,0.14889393939393938
input:3478_output:791_depth:5_arch:uniform_batch:509.out,6,"[(3478, 12099962), (3478, 0), (3478, 12099962), (3478, 0), (3478, 12099962), (3478, 0), (3478, 12099962), (3478, 0), (3478, 12099962), (3478, 0), (791, 2751889)]",ReLU,35571,63251699,509,2765,75.62820512820512,0.7316753246753249,0.6984729729729734,0.2872972972972973,0.4621232876712328
input:334_output:65_depth:9_arch:pyramid_batch:96.out,10,"[(167, 55945), (167, 0), (83, 13944), (83, 0), (65, 5460), (65, 0), (65, 4290), (65, 0), (65, 4290), (65, 0), (65, 4290), (65, 0), (65, 4290), (65, 0), (65, 4290), (65, 0), (65, 4290), (65, 0), (65, 4290)]",ReLU,1475,105379,96,1453,37.6025641025641,0.36589743589743595,0.02289705882352939,0.0019852941176470604,0.004000000000000003
input:2603_output:528_depth:1_arch:gradual_batch:230.out,2,"[(528, 1374912), (528, 0), (528, 279312)]",ReLU,1584,1654224,230,1493,30.974025974025974,0.25503896103896095,0.12443939393939396,0.021166666666666677,0.0747121212121212
input:1497_output:33_depth:9_arch:gradual_batch:812.out,10,"[(1335, 1999830), (1335, 0), (1173, 1567128), (1173, 0), (1011, 1186914), (1011, 0), (849, 859188), (849, 0), (687, 583950), (687, 0), (525, 361200), (525, 0), (363, 190938), (363, 0), (201, 73164), (201, 0), (39, 7878), (39, 0), (33, 1320)]",ReLU,12399,6831510,812,1597,36.26923076923077,0.34085714285714286,0.2810298507462687,0.06468656716417906,0.19501408450704222
input:2565_output:273_depth:3_arch:uniform_batch:445.out,4,"[(2565, 6581790), (2565, 0), (2565, 6581790), (2565, 0), (2565, 6581790), (2565, 0), (273, 700518)]",ReLU,15663,20445888,445,1887,54.896103896103895,0.518961038961039,0.5063823529411764,0.20091176470588243,0.30792957746478883
input:2623_output:621_depth:6_arch:gradual_batch:847.out,7,"[(2290, 6008960), (2290, 0), (1957, 4483487), (1957, 0), (1624, 3179792), (1624, 0), (1291, 2097875), (1291, 0), (958, 1237736), (958, 0), (625, 599375), (625, 0), (621, 388746)]",ReLU,18111,17995971,847,1865,47.58227848101266,0.4372820512820512,0.4099863013698629,0.14498630136986296,0.30941791044776135
input:3694_output:129_depth:5_arch:uniform_batch:117.out,6,"[(3694, 13649330), (3694, 0), (3694, 13649330), (3694, 0), (3694, 13649330), (3694, 0), (3694, 13649330), (3694, 0), (3694, 13649330), (3694, 0), (129, 476655)]",ReLU,37069,68723305,117,2821,82.17948717948718,0.8067272727272731,0.7579420289855072,0.38813235294117665,0.3174347826086958
input:1287_output:270_depth:3_arch:uniform_batch:126.out,4,"[(1287, 1657656), (1287, 0), (1287, 1657656), (1287, 0), (1287, 1657656), (1287, 0), (270, 347760)]",ReLU,7992,5320728,126,1575,41.76923076923077,0.3949358974358974,0.2713857142857144,0.057699999999999946,0.09668115942028996
input:288_output:50_depth:6_arch:pyramid_batch:622.out,7,"[(144, 41616), (144, 0), (72, 10440), (72, 0), (50, 3650), (50, 0), (50, 2550), (50, 0), (50, 2550), (50, 0), (50, 2550), (50, 0), (50, 2550)]",ReLU,882,65906,622,1455,16.03846153846154,0.15354545454545454,0.02665151515151515,0.0020151515151515167,0.005640625000000003
input:1978_output:178_depth:2_arch:gradual_batch:459.out,3,"[(1078, 2133362), (1078, 0), (178, 192062), (178, 0), (178, 31862)]",ReLU,2690,2357286,459,1515,30.205128205128204,0.25279487179487187,0.1573731343283582,0.03164179104477612,0.10820895522388059
